id,label
164992,deer
164993,automobile
164994,dog
164995,frog
164996,dog
164997,dog
164998,frog
164999,frog
165000,cat
165001,bird
165002,truck
165003,automobile
165004,frog
165005,dog
165006,deer
165007,dog
165008,truck
165009,cat
165010,bird
165011,airplane
165012,automobile
165013,bird
165014,cat
165015,deer
165016,ship
165017,dog
165018,automobile
165019,cat
165020,automobile
165021,truck
165022,airplane
165023,bird
165024,truck
165025,truck
165026,bird
165027,horse
165028,dog
165029,ship
165030,automobile
165031,deer
165032,bird
165033,automobile
165034,deer
165035,automobile
165036,deer
165037,bird
165038,cat
165039,automobile
165040,deer
165041,frog
165042,dog
165043,ship
165044,frog
165045,frog
165046,cat
165047,frog
165048,cat
165049,cat
165050,cat
165051,bird
165052,deer
165053,dog
165054,deer
165055,automobile
165056,deer
165057,frog
165058,cat
165059,automobile
165060,automobile
165061,horse
165062,dog
165063,cat
165064,deer
165065,truck
165066,deer
165067,dog
165068,bird
165069,deer
165070,deer
165071,horse
165072,frog
165073,airplane
165074,cat
165075,frog
165076,cat
165077,airplane
165078,ship
165079,dog
165080,truck
165081,deer
165082,ship
165083,airplane
165084,automobile
165085,truck
165086,ship
165087,bird
165088,ship
165089,ship
165090,frog
165091,dog
165092,frog
165093,cat
165094,truck
165095,airplane
165096,horse
165097,horse
165098,cat
165099,frog
165100,airplane
165101,cat
165102,dog
165103,dog
165104,truck
165105,ship
165106,ship
165107,cat
165108,cat
165109,dog
165110,frog
165111,bird
165112,horse
165113,bird
165114,automobile
165115,automobile
165116,airplane
165117,deer
165118,dog
165119,airplane
165120,ship
165121,ship
165122,truck
165123,deer
165124,deer
165125,horse
165126,truck
165127,cat
165128,frog
165129,cat
165130,bird
165131,truck
165132,deer
165133,automobile
165134,ship
165135,ship
165136,bird
165137,cat
165138,horse
165139,dog
165140,deer
165141,cat
165142,automobile
165143,horse
165144,frog
165145,deer
165146,airplane
165147,dog
165148,bird
165149,ship
165150,frog
165151,cat
165152,airplane
165153,bird
165154,cat
165155,deer
165156,cat
165157,frog
165158,automobile
165159,dog
165160,deer
165161,airplane
165162,truck
165163,deer
165164,cat
165165,frog
165166,cat
165167,truck
165168,dog
165169,ship
165170,truck
165171,bird
165172,bird
165173,ship
165174,truck
165175,cat
165176,horse
165177,cat
165178,airplane
165179,airplane
165180,automobile
165181,deer
165182,airplane
165183,airplane
165184,deer
165185,ship
165186,ship
165187,frog
165188,deer
165189,cat
165190,dog
165191,cat
165192,deer
165193,dog
165194,horse
165195,horse
165196,cat
165197,frog
165198,deer
165199,dog
165200,ship
165201,horse
165202,frog
165203,frog
165204,ship
165205,ship
165206,ship
165207,ship
165208,horse
165209,horse
165210,cat
165211,airplane
165212,horse
165213,cat
165214,frog
165215,dog
165216,cat
165217,deer
165218,dog
165219,cat
165220,dog
165221,airplane
165222,bird
165223,truck
165224,deer
165225,frog
165226,horse
165227,deer
165228,deer
165229,frog
165230,truck
165231,airplane
165232,deer
165233,airplane
165234,deer
165235,bird
165236,frog
165237,airplane
165238,dog
165239,cat
165240,deer
165241,ship
165242,frog
165243,frog
165244,bird
165245,cat
165246,automobile
165247,cat
165248,cat
165249,ship
165250,cat
165251,dog
165252,ship
165253,automobile
165254,airplane
165255,bird
165256,cat
165257,dog
165258,horse
165259,dog
165260,frog
165261,airplane
165262,dog
165263,airplane
165264,cat
165265,ship
165266,cat
165267,airplane
165268,cat
165269,ship
165270,bird
165271,truck
165272,deer
165273,horse
165274,dog
165275,truck
165276,cat
165277,cat
165278,frog
165279,deer
165280,automobile
165281,deer
165282,frog
165283,deer
165284,dog
165285,frog
165286,dog
165287,horse
165288,airplane
165289,frog
165290,dog
165291,airplane
165292,cat
165293,dog
165294,ship
165295,dog
165296,frog
165297,truck
165298,ship
165299,deer
165300,ship
165301,dog
165302,cat
165303,dog
165304,frog
165305,horse
165306,deer
165307,truck
165308,deer
165309,bird
165310,frog
165311,ship
165312,cat
165313,dog
165314,horse
165315,deer
165316,ship
165317,frog
165318,automobile
165319,bird
165320,ship
165321,bird
165322,airplane
165323,deer
165324,frog
165325,ship
165326,cat
165327,airplane
165328,bird
165329,dog
165330,ship
165331,deer
165332,airplane
165333,cat
165334,cat
165335,ship
165336,airplane
165337,dog
165338,automobile
165339,bird
165340,bird
165341,automobile
165342,cat
165343,cat
165344,ship
165345,frog
165346,airplane
165347,automobile
165348,cat
165349,horse
165350,dog
165351,frog
165352,deer
165353,dog
165354,automobile
165355,cat
165356,deer
165357,horse
165358,airplane
165359,horse
165360,ship
165361,deer
165362,automobile
165363,bird
165364,deer
165365,airplane
165366,dog
165367,cat
165368,deer
165369,bird
165370,automobile
165371,frog
165372,deer
165373,deer
165374,cat
165375,cat
165376,horse
165377,deer
165378,horse
165379,deer
165380,airplane
165381,bird
165382,dog
165383,cat
165384,frog
165385,truck
165386,cat
165387,airplane
165388,automobile
165389,automobile
165390,frog
165391,cat
165392,cat
165393,ship
165394,truck
165395,deer
165396,bird
165397,airplane
165398,dog
165399,cat
165400,bird
165401,horse
165402,dog
165403,airplane
165404,bird
165405,ship
165406,airplane
165407,cat
165408,deer
165409,automobile
165410,cat
165411,airplane
165412,ship
165413,ship
165414,airplane
165415,bird
165416,bird
165417,cat
165418,truck
165419,airplane
165420,bird
165421,horse
165422,airplane
165423,horse
165424,dog
165425,cat
165426,horse
165427,deer
165428,deer
165429,deer
165430,deer
165431,bird
165432,dog
165433,bird
165434,frog
165435,deer
165436,cat
165437,cat
165438,horse
165439,deer
165440,airplane
165441,airplane
165442,dog
165443,dog
165444,horse
165445,bird
165446,truck
165447,frog
165448,ship
165449,airplane
165450,bird
165451,horse
165452,ship
165453,cat
165454,cat
165455,automobile
165456,ship
165457,ship
165458,frog
165459,cat
165460,airplane
165461,airplane
165462,deer
165463,bird
165464,automobile
165465,horse
165466,truck
165467,deer
165468,frog
165469,cat
165470,bird
165471,ship
165472,dog
165473,dog
165474,deer
165475,bird
165476,deer
165477,cat
165478,dog
165479,horse
165480,bird
165481,dog
165482,bird
165483,truck
165484,airplane
165485,ship
165486,ship
165487,truck
165488,frog
165489,deer
165490,ship
165491,cat
165492,cat
165493,automobile
165494,automobile
165495,deer
165496,deer
165497,dog
165498,bird
165499,frog
165500,bird
165501,airplane
165502,frog
165503,horse
165504,bird
165505,deer
165506,deer
165507,dog
165508,automobile
165509,automobile
165510,frog
165511,horse
165512,cat
165513,ship
165514,dog
165515,frog
165516,airplane
165517,cat
165518,deer
165519,frog
165520,airplane
165521,bird
165522,ship
165523,bird
165524,dog
165525,deer
165526,airplane
165527,cat
165528,frog
165529,truck
165530,dog
165531,frog
165532,airplane
165533,truck
165534,cat
165535,ship
165536,airplane
165537,deer
165538,dog
165539,deer
165540,ship
165541,ship
165542,dog
165543,deer
165544,frog
165545,airplane
165546,horse
165547,horse
165548,deer
165549,automobile
165550,dog
165551,airplane
165552,dog
165553,dog
165554,truck
165555,dog
165556,ship
165557,deer
165558,bird
165559,deer
165560,cat
165561,dog
165562,bird
165563,truck
165564,dog
165565,automobile
165566,frog
165567,horse
165568,airplane
165569,horse
165570,deer
165571,airplane
165572,cat
165573,bird
165574,bird
165575,deer
165576,frog
165577,dog
165578,frog
165579,ship
165580,dog
165581,cat
165582,dog
165583,automobile
165584,truck
165585,cat
165586,ship
165587,cat
165588,airplane
165589,deer
165590,truck
165591,airplane
165592,airplane
165593,ship
165594,cat
165595,automobile
165596,airplane
165597,deer
165598,deer
165599,cat
165600,airplane
165601,deer
165602,horse
165603,truck
165604,horse
165605,automobile
165606,cat
165607,deer
165608,horse
165609,bird
165610,ship
165611,automobile
165612,ship
165613,bird
165614,horse
165615,cat
165616,ship
165617,deer
165618,ship
165619,frog
165620,bird
165621,bird
165622,automobile
165623,bird
165624,truck
165625,dog
165626,frog
165627,bird
165628,automobile
165629,airplane
165630,deer
165631,bird
165632,frog
165633,cat
165634,frog
165635,bird
165636,cat
165637,automobile
165638,cat
165639,ship
165640,cat
165641,cat
165642,ship
165643,automobile
165644,bird
165645,airplane
165646,deer
165647,bird
165648,dog
165649,deer
165650,truck
165651,ship
165652,deer
165653,automobile
165654,dog
165655,deer
165656,dog
165657,deer
165658,horse
165659,airplane
165660,deer
165661,automobile
165662,dog
165663,dog
165664,automobile
165665,frog
165666,deer
165667,bird
165668,dog
165669,automobile
165670,horse
165671,ship
165672,frog
165673,automobile
165674,dog
165675,dog
165676,frog
165677,airplane
165678,cat
165679,dog
165680,bird
165681,frog
165682,dog
165683,deer
165684,horse
165685,deer
165686,deer
165687,deer
165688,automobile
165689,cat
165690,dog
165691,bird
165692,bird
165693,dog
165694,deer
165695,bird
165696,airplane
165697,bird
165698,bird
165699,ship
165700,frog
165701,truck
165702,deer
165703,cat
165704,frog
165705,cat
165706,automobile
165707,ship
165708,dog
165709,airplane
165710,airplane
165711,bird
165712,frog
165713,frog
165714,airplane
165715,bird
165716,ship
165717,truck
165718,airplane
165719,truck
165720,truck
165721,cat
165722,frog
165723,bird
165724,deer
165725,frog
165726,cat
165727,automobile
165728,airplane
165729,frog
165730,ship
165731,frog
165732,automobile
165733,cat
165734,truck
165735,deer
165736,cat
165737,bird
165738,dog
165739,ship
165740,cat
165741,airplane
165742,automobile
165743,ship
165744,airplane
165745,dog
165746,deer
165747,frog
165748,bird
165749,airplane
165750,frog
165751,cat
165752,ship
165753,cat
165754,airplane
165755,ship
165756,automobile
165757,ship
165758,deer
165759,cat
165760,deer
165761,ship
165762,automobile
165763,truck
165764,horse
165765,bird
165766,bird
165767,automobile
165768,automobile
165769,bird
165770,horse
165771,deer
165772,ship
165773,frog
165774,truck
165775,deer
165776,cat
165777,cat
165778,airplane
165779,frog
165780,cat
165781,frog
165782,ship
165783,truck
165784,ship
165785,dog
165786,ship
165787,automobile
165788,airplane
165789,dog
165790,bird
165791,cat
165792,dog
165793,bird
165794,deer
165795,dog
165796,cat
165797,bird
165798,deer
165799,cat
165800,ship
165801,airplane
165802,dog
165803,truck
165804,truck
165805,bird
165806,ship
165807,truck
165808,cat
165809,truck
165810,bird
165811,frog
165812,frog
165813,airplane
165814,deer
165815,automobile
165816,dog
165817,cat
165818,truck
165819,cat
165820,ship
165821,frog
165822,deer
165823,bird
165824,ship
165825,automobile
165826,frog
165827,airplane
165828,frog
165829,horse
165830,bird
165831,cat
165832,cat
165833,deer
165834,bird
165835,airplane
165836,cat
165837,cat
165838,horse
165839,ship
165840,automobile
165841,ship
165842,deer
165843,cat
165844,frog
165845,deer
165846,deer
165847,truck
165848,dog
165849,airplane
165850,frog
165851,horse
165852,ship
165853,frog
165854,cat
165855,dog
165856,cat
165857,horse
165858,dog
165859,automobile
165860,horse
165861,frog
165862,truck
165863,frog
165864,cat
165865,horse
165866,ship
165867,horse
165868,automobile
165869,cat
165870,airplane
165871,frog
165872,automobile
165873,bird
165874,bird
165875,bird
165876,automobile
165877,horse
165878,deer
165879,frog
165880,dog
165881,dog
165882,frog
165883,cat
165884,ship
165885,deer
165886,bird
165887,bird
165888,automobile
165889,ship
165890,ship
165891,cat
165892,dog
165893,deer
165894,deer
165895,frog
165896,frog
165897,horse
165898,ship
165899,frog
165900,automobile
165901,ship
165902,bird
165903,ship
165904,automobile
165905,dog
165906,truck
165907,bird
165908,horse
165909,frog
165910,bird
165911,truck
165912,cat
165913,dog
165914,horse
165915,dog
165916,ship
165917,deer
165918,ship
165919,frog
165920,truck
165921,frog
165922,truck
165923,bird
165924,automobile
165925,deer
165926,horse
165927,deer
165928,automobile
165929,truck
165930,bird
165931,bird
165932,airplane
165933,frog
165934,automobile
165935,cat
165936,bird
165937,dog
165938,cat
165939,deer
165940,cat
165941,cat
165942,bird
165943,dog
165944,deer
165945,airplane
165946,automobile
165947,cat
165948,airplane
165949,truck
165950,bird
165951,bird
165952,ship
165953,cat
165954,truck
165955,cat
165956,dog
165957,truck
165958,dog
165959,automobile
165960,dog
165961,deer
165962,horse
165963,dog
165964,airplane
165965,bird
165966,frog
165967,deer
165968,ship
165969,dog
165970,bird
165971,deer
165972,deer
165973,cat
165974,cat
165975,cat
165976,deer
165977,ship
165978,automobile
165979,ship
165980,ship
165981,frog
165982,dog
165983,bird
165984,cat
165985,cat
165986,cat
165987,deer
165988,frog
165989,cat
165990,dog
165991,ship
165992,automobile
165993,truck
165994,automobile
165995,dog
165996,cat
165997,frog
165998,horse
165999,bird
166000,dog
166001,cat
166002,truck
166003,deer
166004,deer
166005,dog
166006,airplane
166007,deer
166008,automobile
166009,deer
166010,dog
166011,cat
166012,deer
166013,dog
166014,bird
166015,ship
166016,frog
166017,cat
166018,airplane
166019,bird
166020,cat
166021,frog
166022,cat
166023,ship
166024,bird
166025,bird
166026,dog
166027,cat
166028,bird
166029,deer
166030,frog
166031,horse
166032,airplane
166033,ship
166034,bird
166035,ship
166036,bird
166037,dog
166038,cat
166039,dog
166040,deer
166041,deer
166042,dog
166043,dog
166044,horse
166045,horse
166046,bird
166047,deer
166048,ship
166049,ship
166050,ship
166051,deer
166052,deer
166053,bird
166054,airplane
166055,ship
166056,cat
166057,automobile
166058,frog
166059,deer
166060,dog
166061,automobile
166062,automobile
166063,dog
166064,cat
166065,deer
166066,dog
166067,dog
166068,cat
166069,ship
166070,dog
166071,cat
166072,dog
166073,horse
166074,frog
166075,bird
166076,deer
166077,truck
166078,automobile
166079,frog
166080,ship
166081,horse
166082,automobile
166083,cat
166084,cat
166085,frog
166086,dog
166087,frog
166088,dog
166089,automobile
166090,dog
166091,frog
166092,dog
166093,automobile
166094,dog
166095,dog
166096,automobile
166097,dog
166098,automobile
166099,horse
166100,deer
166101,airplane
166102,deer
166103,dog
166104,deer
166105,automobile
166106,airplane
166107,cat
166108,deer
166109,horse
166110,cat
166111,truck
166112,ship
166113,airplane
166114,deer
166115,dog
166116,bird
166117,cat
166118,ship
166119,bird
166120,dog
166121,automobile
166122,automobile
166123,deer
166124,deer
166125,truck
166126,bird
166127,frog
166128,dog
166129,bird
166130,ship
166131,truck
166132,cat
166133,horse
166134,truck
166135,frog
166136,deer
166137,cat
166138,bird
166139,ship
166140,frog
166141,frog
166142,deer
166143,truck
166144,truck
166145,deer
166146,truck
166147,bird
166148,ship
166149,bird
166150,dog
166151,bird
166152,frog
166153,truck
166154,airplane
166155,cat
166156,cat
166157,cat
166158,ship
166159,dog
166160,dog
166161,ship
166162,cat
166163,dog
166164,frog
166165,horse
166166,dog
166167,truck
166168,truck
166169,bird
166170,airplane
166171,deer
166172,airplane
166173,ship
166174,ship
166175,cat
166176,bird
166177,horse
166178,airplane
166179,cat
166180,cat
166181,bird
166182,cat
166183,airplane
166184,truck
166185,truck
166186,deer
166187,ship
166188,cat
166189,airplane
166190,cat
166191,cat
166192,dog
166193,airplane
166194,airplane
166195,horse
166196,truck
166197,dog
166198,automobile
166199,deer
166200,airplane
166201,cat
166202,cat
166203,airplane
166204,automobile
166205,deer
166206,frog
166207,horse
166208,truck
166209,airplane
166210,horse
166211,dog
166212,dog
166213,ship
166214,truck
166215,truck
166216,bird
166217,deer
166218,airplane
166219,cat
166220,airplane
166221,deer
166222,airplane
166223,frog
166224,deer
166225,airplane
166226,truck
166227,airplane
166228,bird
166229,deer
166230,ship
166231,frog
166232,ship
166233,horse
166234,bird
166235,dog
166236,truck
166237,frog
166238,ship
166239,bird
166240,horse
166241,truck
166242,horse
166243,dog
166244,dog
166245,automobile
166246,deer
166247,bird
166248,airplane
166249,airplane
166250,deer
166251,deer
166252,ship
166253,truck
166254,ship
166255,frog
166256,bird
166257,dog
166258,cat
166259,dog
166260,truck
166261,airplane
166262,dog
166263,cat
166264,dog
166265,frog
166266,airplane
